Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,626337158,8035.588105933623,2047229,26.264909869074675,162207,6566610,84.24627620816455,5879,0.07542458861235848,603,
United States of America,Americas,95946824,28986.724,0,0,0,1059255,320.014,0,0,0
India,South-East Asia,44649088,3235.431,10452,0.757,2208,528999,38.333,46,0.003,12
France,Europe,35697506,54886.005,267748,411.671,37089,153182,235.522,513,0.789,71
Germany,Europe,35523412,42713.499,386677,464.942,41338,153377,184.421,140,0.168,11
Brazil,Americas,34807075,16375.221,35755,16.821,7751,687907,323.63,424,0.199,197
Republic of Korea,Western Pacific,25431105,49603.1,186850,364.449,0,29069,56.699,117,0.228,0
The United Kingdom,Europe,23898489,35203.853,36255,53.406,2895,193673,285.292,392,0.577,0
Italy,Europe,23475187,39360.499,220554,369.8,31758,178940,300.026,581,0.974,94
Japan,Western Pacific,22106126,17478.451,179895,142.236,0,46414,36.698,262,0.207,0
Russian Federation,Europe,21409815,14670.843,54900,37.62,7606,389950,267.209,591,0.405,78
Türkiye,Europe,16919638,20061.448,0,0,0,101203,119.995,0,0,0
Spain,Europe,13488015,28496.239,25422,53.709,0,114858,242.661,217,0.458,0
Viet Nam,Western Pacific,11498873,11813.274,3101,3.186,0,43162,44.342,3,0.003,0
Australia,Western Pacific,10332884,40521.298,0,0,0,14853,58.247,0,0,0
Argentina,Americas,9717546,21501.006,2082,4.607,0,129979,287.591,9,0.02,0
China,Western Pacific,8804745,598.438,225754,15.344,0,28061,1.907,395,0.027,0
Netherlands,Europe,8505321,48859.856,11571,66.471,0,22785,130.891,19,0.109,0
Iran (Islamic Republic of),Eastern Mediterranean,7557024,8997.212,1469,1.749,0,144559,172.108,23,0.027,0
Mexico,Americas,7108686,5513.483,2390,1.854,760,330353,256.221,22,0.017,14
Indonesia,South-East Asia,6484764,2370.824,17575,6.425,3015,158544,57.964,146,0.053,22
Poland,Europe,6339321,16700.822,5730,15.096,790,118107,311.151,92,0.242,12
Colombia,Americas,6309168,12399.39,610,1.199,0,141827,278.732,7,0.014,0
Portugal,Europe,5508839,53505.125,0,0,0,25128,244.058,0,0,0
Austria,Europe,5421306,60906.269,44274,497.401,4342,20946,235.32,52,0.584,0
Ukraine,Europe,5296254,12110.219,16908,38.661,0,110008,251.54,189,0.432,0
Greece,Europe,5135200,47909.398,53219,496.512,0,33574,313.232,148,1.381,0
Malaysia,Western Pacific,4887675,15101.264,12544,38.757,0,36458,112.643,21,0.065,0
Chile,Americas,4737212,24781.137,40324,210.941,8274,61607,322.276,112,0.586,23
Thailand,South-East Asia,4689897,6719.052,2616,3.748,0,32922,47.166,40,0.057,0
Israel,Europe,4681642,54088.381,5518,63.751,881,11759,135.855,6,0.069,0
Belgium,Europe,4612239,40028.319,7441,64.578,0,32901,285.538,42,0.365,0
Canada,Americas,4314718,11432.093,21189,56.141,0,46025,121.946,278,0.737,0
Switzerland,Europe,4211443,48661.223,12043,139.151,0,13638,157.581,6,0.069,0
Czechia,Europe,4156497,38867.783,6933,64.831,987,41567,388.697,71,0.664,8
Peru,Americas,4153605,12597.426,2191,6.645,801,216884,657.785,7,0.021,7
South Africa,Africa,4027157,6790.163,2198,3.706,371,102257,172.415,0,0,0
Philippines,Western Pacific,3997941,3648.386,8385,7.652,0,63846,58.264,177,0.162,0
Denmark,Europe,3331865,57221.374,6889,118.312,940,7312,125.576,78,1.34,7
Romania,Europe,3285394,16997.369,3170,16.4,478,67174,347.533,19,0.098,5
Sweden,Europe,2611580,25287.412,3293,31.885,687,20659,200.037,23,0.223,0
Iraq,Eastern Mediterranean,2461107,6118.733,0,0,0,25358,63.044,0,0,0
Serbia,Europe,2400037,34649.043,6109,88.195,0,17209,248.444,40,0.577,0
Hungary,Europe,2141513,21920.337,9023,92.359,0,47938,490.689,140,1.433,0
Singapore,Western Pacific,2080341,35559.306,34218,584.889,0,1668,28.511,9,0.154,0
Bangladesh,South-East Asia,2034968,1235.64,1090,0.662,102,29418,17.863,7,0.004,1
Slovakia,Europe,1852223,33936.719,1295,23.727,175,20592,377.29,49,0.898,6
New Zealand,Western Pacific,1811552,37566.663,0,0,0,3170,65.737,0,0,0
Georgia,Europe,1780691,44638.077,0,0,0,16900,423.646,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
